id,id_kategori,tahun,kabupatenkota,kategori,jumlah
25,522,2024,Kabupaten Gresik,jumlah_tenaga_medis,54.0
25,522,2024,Kabupaten Gresik,jumlah_tenaga_keterapian_fisik,91.0
25,522,2024,Kabupaten Gresik,tenaga_kesehatan_tenaga_gizi,90.0
26,522,2024,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_gizi,48.0
26,522,2024,Kabupaten Bangkalan,jumlah_tenaga_teknik_biomedika,139.0
26,522,2024,Kabupaten Bangkalan,jumlah_tenaga_kesehatan_psikologi_klinis,41.0
26,522,2024,Kabupaten Bangkalan,tenaga_kesehatan_dokter,0.0
26,522,2024,Kabupaten Bangkalan,jumlah_tenaga_kesehatan_tradisional,0.0
26,522,2024,Kabupaten Bangkalan,jumlah_tenaga_keterapian_fisik,10.0
26,522,2024,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,1131.0
26,522,2024,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,140.0
26,522,2024,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_kefarmasian,1239.0
26,522,2024,Kabupaten Bangkalan,tenaga_kesehatan_bidan,5.0
26,522,2024,Kabupaten Bangkalan,jumlah_tenaga_medis,24.0
26,522,2024,Kabupaten Bangkalan,tenaga_kesehatan_perawat,288.0
26,522,2024,Kabupaten Bangkalan,jumlah_tenaga_keteknisan_medis,78.0
27,522,2024,Kabupaten Sampang,jumlah_tenaga_keterapian_fisik,4.0
27,522,2024,Kabupaten Sampang,jumlah_tenaga_kesehatan_tradisional,1.0
27,522,2024,Kabupaten Sampang,tenaga_kesehatan_tenaga_gizi,64.0
27,522,2024,Kabupaten Sampang,tenaga_kesehatan_bidan,1.0
27,522,2024,Kabupaten Sampang,tenaga_kesehatan_tenaga_kefarmasian,1187.0
27,522,2024,Kabupaten Sampang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,107.0
27,522,2024,Kabupaten Sampang,tenaga_kesehatan_dokter,0.0
27,522,2024,Kabupaten Sampang,jumlah_tenaga_kesehatan_psikologi_klinis,54.0
27,522,2024,Kabupaten Sampang,jumlah_tenaga_keteknisan_medis,88.0
27,522,2024,Kabupaten Sampang,jumlah_tenaga_teknik_biomedika,135.0
27,522,2024,Kabupaten Sampang,jumlah_tenaga_medis,35.0
27,522,2024,Kabupaten Sampang,tenaga_kesehatan_perawat,216.0
27,522,2024,Kabupaten Sampang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,881.0
28,522,2024,Kabupaten Pamekasan,jumlah_tenaga_kesehatan_psikologi_klinis,64.0
28,522,2024,Kabupaten Pamekasan,tenaga_kesehatan_dokter,0.0
28,522,2024,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_kefarmasian,1412.0
28,522,2024,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,213.0
28,522,2024,Kabupaten Pamekasan,jumlah_tenaga_keteknisan_medis,139.0
28,522,2024,Kabupaten Pamekasan,tenaga_kesehatan_bidan,0.0
28,522,2024,Kabupaten Pamekasan,jumlah_tenaga_keterapian_fisik,8.0
28,522,2024,Kabupaten Pamekasan,tenaga_kesehatan_perawat,288.0
28,522,2024,Kabupaten Pamekasan,jumlah_tenaga_kesehatan_tradisional,0.0
28,522,2024,Kabupaten Pamekasan,jumlah_tenaga_teknik_biomedika,199.0
28,522,2024,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,842.0
28,522,2024,Kabupaten Pamekasan,jumlah_tenaga_medis,41.0
28,522,2024,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_gizi,92.0
29,522,2024,Kabupaten Sumenep,tenaga_kesehatan_tenaga_kesehatan_masyarakat,1258.0
29,522,2024,Kabupaten Sumenep,jumlah_tenaga_kesehatan_psikologi_klinis,83.0
29,522,2024,Kabupaten Sumenep,jumlah_tenaga_kesehatan_tradisional,1.0
29,522,2024,Kabupaten Sumenep,jumlah_tenaga_teknik_biomedika,141.0
29,522,2024,Kabupaten Sumenep,jumlah_tenaga_medis,39.0
29,522,2024,Kabupaten Sumenep,tenaga_kesehatan_tenaga_kesehatan_lingkungan,159.0
29,522,2024,Kabupaten Sumenep,tenaga_kesehatan_bidan,1.0
29,522,2024,Kabupaten Sumenep,jumlah_tenaga_keteknisan_medis,115.0
29,522,2024,Kabupaten Sumenep,tenaga_kesehatan_tenaga_kefarmasian,1620.0
29,522,2024,Kabupaten Sumenep,tenaga_kesehatan_tenaga_gizi,72.0
29,522,2024,Kabupaten Sumenep,tenaga_kesehatan_dokter,0.0
29,522,2024,Kabupaten Sumenep,tenaga_kesehatan_perawat,309.0
29,522,2024,Kabupaten Sumenep,jumlah_tenaga_keterapian_fisik,13.0
30,522,2024,Kota Kediri,jumlah_tenaga_kesehatan_tradisional,7.0
30,522,2024,Kota Kediri,tenaga_kesehatan_tenaga_kesehatan_lingkungan,567.0
30,522,2024,Kota Kediri,jumlah_tenaga_kesehatan_psikologi_klinis,67.0
30,522,2024,Kota Kediri,tenaga_kesehatan_dokter,0.0
30,522,2024,Kota Kediri,jumlah_tenaga_teknik_biomedika,265.0
30,522,2024,Kota Kediri,tenaga_kesehatan_tenaga_gizi,65.0
30,522,2024,Kota Kediri,jumlah_tenaga_keterapian_fisik,43.0
30,522,2024,Kota Kediri,tenaga_kesehatan_bidan,9.0
30,522,2024,Kota Kediri,jumlah_tenaga_medis,38.0
30,522,2024,Kota Kediri,jumlah_tenaga_keteknisan_medis,180.0
30,522,2024,Kota Kediri,tenaga_kesehatan_tenaga_kefarmasian,1777.0
30,522,2024,Kota Kediri,tenaga_kesehatan_tenaga_kesehatan_masyarakat,563.0
30,522,2024,Kota Kediri,tenaga_kesehatan_perawat,733.0
31,522,2024,Kota Blitar,tenaga_kesehatan_tenaga_kesehatan_lingkungan,204.0
31,522,2024,Kota Blitar,jumlah_tenaga_medis,11.0
31,522,2024,Kota Blitar,tenaga_kesehatan_bidan,2.0
31,522,2024,Kota Blitar,tenaga_kesehatan_dokter,0.0
31,522,2024,Kota Blitar,tenaga_kesehatan_tenaga_kesehatan_masyarakat,180.0
31,522,2024,Kota Blitar,jumlah_tenaga_kesehatan_psikologi_klinis,35.0
31,522,2024,Kota Blitar,tenaga_kesehatan_tenaga_gizi,55.0
31,522,2024,Kota Blitar,jumlah_tenaga_keteknisan_medis,85.0
31,522,2024,Kota Blitar,tenaga_kesehatan_tenaga_kefarmasian,844.0
31,522,2024,Kota Blitar,tenaga_kesehatan_perawat,302.0
31,522,2024,Kota Blitar,jumlah_tenaga_teknik_biomedika,135.0
31,522,2024,Kota Blitar,jumlah_tenaga_keterapian_fisik,28.0
31,522,2024,Kota Blitar,jumlah_tenaga_kesehatan_tradisional,0.0
32,522,2024,Kota Malang,tenaga_kesehatan_tenaga_gizi,94.0
32,522,2024,Kota Malang,jumlah_tenaga_keterapian_fisik,116.0
32,522,2024,Kota Malang,tenaga_kesehatan_dokter,0.0
32,522,2024,Kota Malang,jumlah_tenaga_teknik_biomedika,559.0
32,522,2024,Kota Malang,tenaga_kesehatan_perawat,2039.0
32,522,2024,Kota Malang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,951.0
32,522,2024,Kota Malang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,920.0
32,522,2024,Kota Malang,jumlah_tenaga_kesehatan_tradisional,19.0
32,522,2024,Kota Malang,jumlah_tenaga_keteknisan_medis,495.0
32,522,2024,Kota Malang,jumlah_tenaga_medis,79.0
32,522,2024,Kota Malang,tenaga_kesehatan_tenaga_kefarmasian,3897.0
32,522,2024,Kota Malang,tenaga_kesehatan_bidan,13.0
32,522,2024,Kota Malang,jumlah_tenaga_kesehatan_psikologi_klinis,195.0
33,522,2024,Kota Probolinggo,jumlah_tenaga_keterapian_fisik,19.0
33,522,2024,Kota Probolinggo,tenaga_kesehatan_dokter,0.0
33,522,2024,Kota Probolinggo,tenaga_kesehatan_tenaga_gizi,34.0
33,522,2024,Kota Probolinggo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,300.0
33,522,2024,Kota Probolinggo,tenaga_kesehatan_bidan,1.0
33,522,2024,Kota Probolinggo,jumlah_tenaga_keteknisan_medis,57.0
33,522,2024,Kota Probolinggo,tenaga_kesehatan_perawat,278.0
33,522,2024,Kota Probolinggo,tenaga_kesehatan_tenaga_kefarmasian,599.0
33,522,2024,Kota Probolinggo,jumlah_tenaga_teknik_biomedika,81.0
33,522,2024,Kota Probolinggo,jumlah_tenaga_kesehatan_tradisional,0.0
33,522,2024,Kota Probolinggo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,153.0
33,522,2024,Kota Probolinggo,jumlah_tenaga_medis,30.0
33,522,2024,Kota Probolinggo,jumlah_tenaga_kesehatan_psikologi_klinis,28.0
34,522,2024,Kota Pasuruan,tenaga_kesehatan_dokter,0.0
34,522,2024,Kota Pasuruan,jumlah_tenaga_kesehatan_tradisional,0.0
34,522,2024,Kota Pasuruan,tenaga_kesehatan_perawat,261.0
34,522,2024,Kota Pasuruan,jumlah_tenaga_keterapian_fisik,6.0
34,522,2024,Kota Pasuruan,jumlah_tenaga_teknik_biomedika,79.0
34,522,2024,Kota Pasuruan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,120.0
34,522,2024,Kota Pasuruan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,271.0
34,522,2024,Kota Pasuruan,jumlah_tenaga_medis,16.0
34,522,2024,Kota Pasuruan,tenaga_kesehatan_bidan,1.0
34,522,2024,Kota Pasuruan,tenaga_kesehatan_tenaga_gizi,48.0
34,522,2024,Kota Pasuruan,tenaga_kesehatan_tenaga_kefarmasian,568.0
34,522,2024,Kota Pasuruan,jumlah_tenaga_kesehatan_psikologi_klinis,36.0
34,522,2024,Kota Pasuruan,jumlah_tenaga_keteknisan_medis,74.0
35,522,2024,Kota Mojokerto,tenaga_kesehatan_tenaga_gizi,26.0
35,522,2024,Kota Mojokerto,tenaga_kesehatan_dokter,0.0
35,522,2024,Kota Mojokerto,tenaga_kesehatan_tenaga_kesehatan_lingkungan,250.0
35,522,2024,Kota Mojokerto,tenaga_kesehatan_tenaga_kefarmasian,954.0
35,522,2024,Kota Mojokerto,jumlah_tenaga_kesehatan_tradisional,1.0
35,522,2024,Kota Mojokerto,tenaga_kesehatan_bidan,4.0
35,522,2024,Kota Mojokerto,tenaga_kesehatan_perawat,396.0
35,522,2024,Kota Mojokerto,jumlah_tenaga_teknik_biomedika,148.0
35,522,2024,Kota Mojokerto,jumlah_tenaga_keteknisan_medis,87.0
35,522,2024,Kota Mojokerto,jumlah_tenaga_medis,20.0
35,522,2024,Kota Mojokerto,jumlah_tenaga_keterapian_fisik,31.0
35,522,2024,Kota Mojokerto,jumlah_tenaga_kesehatan_psikologi_klinis,35.0
35,522,2024,Kota Mojokerto,tenaga_kesehatan_tenaga_kesehatan_masyarakat,239.0
36,522,2024,Kota Madiun,jumlah_tenaga_keteknisan_medis,190.0
36,522,2024,Kota Madiun,tenaga_kesehatan_tenaga_kesehatan_lingkungan,464.0
36,522,2024,Kota Madiun,tenaga_kesehatan_tenaga_kesehatan_masyarakat,356.0
36,522,2024,Kota Madiun,tenaga_kesehatan_dokter,0.0
36,522,2024,Kota Madiun,jumlah_tenaga_kesehatan_psikologi_klinis,72.0
36,522,2024,Kota Madiun,tenaga_kesehatan_bidan,5.0
36,522,2024,Kota Madiun,tenaga_kesehatan_tenaga_gizi,113.0
36,522,2024,Kota Madiun,jumlah_tenaga_teknik_biomedika,255.0
36,522,2024,Kota Madiun,jumlah_tenaga_medis,39.0
36,522,2024,Kota Madiun,tenaga_kesehatan_perawat,521.0
36,522,2024,Kota Madiun,jumlah_tenaga_kesehatan_tradisional,0.0
36,522,2024,Kota Madiun,jumlah_tenaga_keterapian_fisik,46.0
36,522,2024,Kota Madiun,tenaga_kesehatan_tenaga_kefarmasian,1458.0
37,522,2024,Kota Surabaya,tenaga_kesehatan_tenaga_kefarmasian,11570.0
37,522,2024,Kota Surabaya,jumlah_tenaga_kesehatan_tradisional,64.0
37,522,2024,Kota Surabaya,jumlah_tenaga_teknik_biomedika,2280.0
37,522,2024,Kota Surabaya,tenaga_kesehatan_bidan,69.0
37,522,2024,Kota Surabaya,jumlah_tenaga_keterapian_fisik,433.0
37,522,2024,Kota Surabaya,jumlah_tenaga_medis,228.0
37,522,2024,Kota Surabaya,tenaga_kesehatan_tenaga_kesehatan_lingkungan,3482.0
37,522,2024,Kota Surabaya,jumlah_tenaga_keteknisan_medis,1209.0
37,522,2024,Kota Surabaya,tenaga_kesehatan_tenaga_kesehatan_masyarakat,2047.0
37,522,2024,Kota Surabaya,tenaga_kesehatan_tenaga_gizi,532.0
37,522,2024,Kota Surabaya,tenaga_kesehatan_perawat,7446.0
37,522,2024,Kota Surabaya,tenaga_kesehatan_dokter,0.0
37,522,2024,Kota Surabaya,jumlah_tenaga_kesehatan_psikologi_klinis,437.0
38,522,2024,Kota Batu,tenaga_kesehatan_perawat,303.0
38,522,2024,Kota Batu,tenaga_kesehatan_tenaga_kesehatan_masyarakat,154.0
38,522,2024,Kota Batu,jumlah_tenaga_teknik_biomedika,80.0
38,522,2024,Kota Batu,tenaga_kesehatan_tenaga_gizi,46.0
38,522,2024,Kota Batu,jumlah_tenaga_kesehatan_tradisional,3.0
38,522,2024,Kota Batu,jumlah_tenaga_keteknisan_medis,75.0
38,522,2024,Kota Batu,jumlah_tenaga_keterapian_fisik,14.0
38,522,2024,Kota Batu,tenaga_kesehatan_tenaga_kefarmasian,615.0
38,522,2024,Kota Batu,tenaga_kesehatan_bidan,4.0
38,522,2024,Kota Batu,jumlah_tenaga_kesehatan_psikologi_klinis,31.0
38,522,2024,Kota Batu,tenaga_kesehatan_dokter,0.0
38,522,2024,Kota Batu,tenaga_kesehatan_tenaga_kesehatan_lingkungan,190.0
38,522,2024,Kota Batu,jumlah_tenaga_medis,12.0
39,522,2024,Jawa Timur,tenaga_kesehatan_bidan,191.0
39,522,2024,Jawa Timur,tenaga_kesehatan_tenaga_kefarmasian,74077.0
39,522,2024,Jawa Timur,jumlah_tenaga_kesehatan_psikologi_klinis,3548.0
39,522,2024,Jawa Timur,tenaga_kesehatan_dokter,0.0
39,522,2024,Jawa Timur,jumlah_tenaga_medis,1830.0
39,522,2024,Jawa Timur,tenaga_kesehatan_tenaga_gizi,3672.0
39,522,2024,Jawa Timur,tenaga_kesehatan_tenaga_kesehatan_masyarakat,33177.0
39,522,2024,Jawa Timur,jumlah_tenaga_keterapian_fisik,1671.0
39,522,2024,Jawa Timur,jumlah_tenaga_teknik_biomedika,10231.0
39,522,2024,Jawa Timur,jumlah_tenaga_keteknisan_medis,6864.0
39,522,2024,Jawa Timur,tenaga_kesehatan_perawat,28943.0
39,522,2024,Jawa Timur,tenaga_kesehatan_tenaga_kesehatan_lingkungan,18009.0
39,522,2024,Jawa Timur,jumlah_tenaga_kesehatan_tradisional,142.0
40,522,2023,Kabupaten Pacitan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
40,522,2023,Kabupaten Pacitan,tenaga_kesehatan_perawat,738.0
40,522,2023,Kabupaten Pacitan,tenaga_kesehatan_dokter,0.0
40,522,2023,Kabupaten Pacitan,tenaga_kesehatan_bidan,412.0
40,522,2023,Kabupaten Pacitan,jumlah_tenaga_kesehatan_tradisional,0.0
40,522,2023,Kabupaten Pacitan,tenaga_kesehatan_tenaga_kefarmasian,148.0
40,522,2023,Kabupaten Pacitan,jumlah_tenaga_teknik_biomedika,0.0
40,522,2023,Kabupaten Pacitan,jumlah_tenaga_keteknisan_medis,0.0
40,522,2023,Kabupaten Pacitan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
40,522,2023,Kabupaten Pacitan,jumlah_tenaga_keterapian_fisik,0.0
40,522,2023,Kabupaten Pacitan,tenaga_kesehatan_tenaga_gizi,68.0
40,522,2023,Kabupaten Pacitan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
40,522,2023,Kabupaten Pacitan,jumlah_tenaga_medis,0.0
41,522,2023,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_gizi,70.0
41,522,2023,Kabupaten Ponorogo,jumlah_tenaga_keterapian_fisik,0.0
41,522,2023,Kabupaten Ponorogo,jumlah_tenaga_keteknisan_medis,0.0
41,522,2023,Kabupaten Ponorogo,jumlah_tenaga_medis,0.0
41,522,2023,Kabupaten Ponorogo,tenaga_kesehatan_perawat,1629.0
41,522,2023,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
41,522,2023,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
41,522,2023,Kabupaten Ponorogo,jumlah_tenaga_teknik_biomedika,0.0
41,522,2023,Kabupaten Ponorogo,tenaga_kesehatan_dokter,0.0
41,522,2023,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_kefarmasian,361.0
41,522,2023,Kabupaten Ponorogo,jumlah_tenaga_kesehatan_tradisional,0.0
41,522,2023,Kabupaten Ponorogo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
41,522,2023,Kabupaten Ponorogo,tenaga_kesehatan_bidan,759.0
42,522,2023,Kabupaten Trenggalek,tenaga_kesehatan_dokter,0.0
42,522,2023,Kabupaten Trenggalek,tenaga_kesehatan_bidan,491.0
42,522,2023,Kabupaten Trenggalek,jumlah_tenaga_keteknisan_medis,0.0
42,522,2023,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_kefarmasian,176.0
42,522,2023,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
42,522,2023,Kabupaten Trenggalek,jumlah_tenaga_medis,0.0
42,522,2023,Kabupaten Trenggalek,tenaga_kesehatan_perawat,1032.0
42,522,2023,Kabupaten Trenggalek,jumlah_tenaga_keterapian_fisik,0.0
42,522,2023,Kabupaten Trenggalek,jumlah_tenaga_kesehatan_tradisional,0.0
42,522,2023,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_gizi,90.0
42,522,2023,Kabupaten Trenggalek,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
42,522,2023,Kabupaten Trenggalek,jumlah_tenaga_teknik_biomedika,0.0
42,522,2023,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
43,522,2023,Kabupaten Tulungagung,tenaga_kesehatan_dokter,0.0
43,522,2023,Kabupaten Tulungagung,jumlah_tenaga_keteknisan_medis,0.0
43,522,2023,Kabupaten Tulungagung,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
43,522,2023,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_gizi,100.0
43,522,2023,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
43,522,2023,Kabupaten Tulungagung,jumlah_tenaga_teknik_biomedika,0.0
43,522,2023,Kabupaten Tulungagung,tenaga_kesehatan_bidan,1038.0
43,522,2023,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
43,522,2023,Kabupaten Tulungagung,tenaga_kesehatan_perawat,2259.0
43,522,2023,Kabupaten Tulungagung,jumlah_tenaga_keterapian_fisik,0.0
43,522,2023,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_kefarmasian,450.0
43,522,2023,Kabupaten Tulungagung,jumlah_tenaga_medis,0.0
43,522,2023,Kabupaten Tulungagung,jumlah_tenaga_kesehatan_tradisional,0.0
44,522,2023,Kabupaten Blitar,jumlah_tenaga_keteknisan_medis,0.0
44,522,2023,Kabupaten Blitar,jumlah_tenaga_kesehatan_tradisional,0.0
44,522,2023,Kabupaten Blitar,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
44,522,2023,Kabupaten Blitar,tenaga_kesehatan_bidan,731.0
44,522,2023,Kabupaten Blitar,jumlah_tenaga_medis,0.0
44,522,2023,Kabupaten Blitar,tenaga_kesehatan_tenaga_gizi,86.0
44,522,2023,Kabupaten Blitar,jumlah_tenaga_teknik_biomedika,0.0
44,522,2023,Kabupaten Blitar,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
44,522,2023,Kabupaten Blitar,jumlah_tenaga_keterapian_fisik,0.0
44,522,2023,Kabupaten Blitar,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
44,522,2023,Kabupaten Blitar,tenaga_kesehatan_tenaga_kefarmasian,336.0
44,522,2023,Kabupaten Blitar,tenaga_kesehatan_dokter,0.0
44,522,2023,Kabupaten Blitar,tenaga_kesehatan_perawat,1186.0
45,522,2023,Kabupaten Kediri,jumlah_tenaga_kesehatan_tradisional,0.0
45,522,2023,Kabupaten Kediri,tenaga_kesehatan_tenaga_kefarmasian,483.0
45,522,2023,Kabupaten Kediri,jumlah_tenaga_medis,0.0
45,522,2023,Kabupaten Kediri,tenaga_kesehatan_perawat,1632.0
45,522,2023,Kabupaten Kediri,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
45,522,2023,Kabupaten Kediri,tenaga_kesehatan_dokter,0.0
45,522,2023,Kabupaten Kediri,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
45,522,2023,Kabupaten Kediri,jumlah_tenaga_keteknisan_medis,0.0
45,522,2023,Kabupaten Kediri,jumlah_tenaga_teknik_biomedika,0.0
45,522,2023,Kabupaten Kediri,tenaga_kesehatan_tenaga_gizi,113.0
45,522,2023,Kabupaten Kediri,tenaga_kesehatan_bidan,926.0
45,522,2023,Kabupaten Kediri,jumlah_tenaga_keterapian_fisik,0.0
45,522,2023,Kabupaten Kediri,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
46,522,2023,Kabupaten Malang,jumlah_tenaga_teknik_biomedika,0.0
46,522,2023,Kabupaten Malang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
46,522,2023,Kabupaten Malang,tenaga_kesehatan_bidan,1369.0
46,522,2023,Kabupaten Malang,jumlah_tenaga_keteknisan_medis,0.0
46,522,2023,Kabupaten Malang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
46,522,2023,Kabupaten Malang,tenaga_kesehatan_perawat,3698.0
46,522,2023,Kabupaten Malang,tenaga_kesehatan_tenaga_gizi,156.0
46,522,2023,Kabupaten Malang,jumlah_tenaga_medis,0.0
46,522,2023,Kabupaten Malang,jumlah_tenaga_keterapian_fisik,0.0
46,522,2023,Kabupaten Malang,jumlah_tenaga_kesehatan_tradisional,0.0
46,522,2023,Kabupaten Malang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
46,522,2023,Kabupaten Malang,tenaga_kesehatan_dokter,0.0
46,522,2023,Kabupaten Malang,tenaga_kesehatan_tenaga_kefarmasian,633.0
47,522,2023,Kabupaten Lumajang,jumlah_tenaga_keteknisan_medis,0.0
47,522,2023,Kabupaten Lumajang,jumlah_tenaga_kesehatan_tradisional,0.0
47,522,2023,Kabupaten Lumajang,tenaga_kesehatan_perawat,1600.0
47,522,2023,Kabupaten Lumajang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
47,522,2023,Kabupaten Lumajang,tenaga_kesehatan_tenaga_kefarmasian,317.0
47,522,2023,Kabupaten Lumajang,jumlah_tenaga_teknik_biomedika,0.0
47,522,2023,Kabupaten Lumajang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
47,522,2023,Kabupaten Lumajang,tenaga_kesehatan_tenaga_gizi,92.0
47,522,2023,Kabupaten Lumajang,tenaga_kesehatan_dokter,0.0
47,522,2023,Kabupaten Lumajang,jumlah_tenaga_medis,0.0
47,522,2023,Kabupaten Lumajang,jumlah_tenaga_keterapian_fisik,0.0
47,522,2023,Kabupaten Lumajang,tenaga_kesehatan_bidan,796.0
47,522,2023,Kabupaten Lumajang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
48,522,2023,Kabupaten Jember,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
48,522,2023,Kabupaten Jember,tenaga_kesehatan_perawat,2996.0
48,522,2023,Kabupaten Jember,jumlah_tenaga_keterapian_fisik,0.0
48,522,2023,Kabupaten Jember,tenaga_kesehatan_tenaga_kefarmasian,597.0
48,522,2023,Kabupaten Jember,jumlah_tenaga_keteknisan_medis,0.0
48,522,2023,Kabupaten Jember,jumlah_tenaga_teknik_biomedika,0.0
48,522,2023,Kabupaten Jember,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
48,522,2023,Kabupaten Jember,tenaga_kesehatan_tenaga_gizi,173.0
48,522,2023,Kabupaten Jember,tenaga_kesehatan_bidan,1629.0
48,522,2023,Kabupaten Jember,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
48,522,2023,Kabupaten Jember,jumlah_tenaga_medis,0.0
48,522,2023,Kabupaten Jember,jumlah_tenaga_kesehatan_tradisional,0.0
48,522,2023,Kabupaten Jember,tenaga_kesehatan_dokter,0.0
49,522,2023,Kabupaten Banyuwangi,jumlah_tenaga_kesehatan_tradisional,0.0
49,522,2023,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_gizi,104.0
49,522,2023,Kabupaten Banyuwangi,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
49,522,2023,Kabupaten Banyuwangi,jumlah_tenaga_teknik_biomedika,0.0
49,522,2023,Kabupaten Banyuwangi,tenaga_kesehatan_dokter,0.0
49,522,2023,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_kefarmasian,406.0
49,522,2023,Kabupaten Banyuwangi,tenaga_kesehatan_bidan,1139.0
49,522,2023,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
49,522,2023,Kabupaten Banyuwangi,tenaga_kesehatan_perawat,2010.0
49,522,2023,Kabupaten Banyuwangi,jumlah_tenaga_keterapian_fisik,0.0
49,522,2023,Kabupaten Banyuwangi,jumlah_tenaga_medis,0.0
49,522,2023,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
49,522,2023,Kabupaten Banyuwangi,jumlah_tenaga_keteknisan_medis,0.0
50,522,2023,Kabupaten Bondowoso,jumlah_tenaga_keterapian_fisik,0.0
50,522,2023,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
50,522,2023,Kabupaten Bondowoso,jumlah_tenaga_medis,0.0
50,522,2023,Kabupaten Bondowoso,jumlah_tenaga_teknik_biomedika,0.0
50,522,2023,Kabupaten Bondowoso,tenaga_kesehatan_dokter,0.0
50,522,2023,Kabupaten Bondowoso,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
50,522,2023,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_kefarmasian,142.0
50,522,2023,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_gizi,60.0
50,522,2023,Kabupaten Bondowoso,jumlah_tenaga_keteknisan_medis,0.0
50,522,2023,Kabupaten Bondowoso,tenaga_kesehatan_perawat,1259.0
50,522,2023,Kabupaten Bondowoso,jumlah_tenaga_kesehatan_tradisional,0.0
50,522,2023,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
50,522,2023,Kabupaten Bondowoso,tenaga_kesehatan_bidan,709.0
51,522,2023,Kabupaten Situbondo,tenaga_kesehatan_bidan,733.0
51,522,2023,Kabupaten Situbondo,tenaga_kesehatan_perawat,1054.0
51,522,2023,Kabupaten Situbondo,tenaga_kesehatan_dokter,0.0
51,522,2023,Kabupaten Situbondo,jumlah_tenaga_keteknisan_medis,0.0
51,522,2023,Kabupaten Situbondo,jumlah_tenaga_keterapian_fisik,0.0
51,522,2023,Kabupaten Situbondo,tenaga_kesehatan_tenaga_gizi,76.0
51,522,2023,Kabupaten Situbondo,jumlah_tenaga_medis,0.0
